epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.615997314453125,0.835882842540741,0.0005,0.6107344627380371,0.8352065682411194
1,0.6876122951507568,0.736368715763092,0.0005,0.6508474349975586,0.7764717936515808
2,0.7065073847770691,0.7058391571044922,0.0005,0.6581920981407166,0.7601287364959717
3,0.7145738005638123,0.6919923424720764,0.0005,0.6757062077522278,0.7444491386413574
4,0.7191323637962341,0.6816743016242981,0.0005,0.6757062077522278,0.7380246520042419
5,0.7229961156845093,0.6758469939231873,0.0005,0.6734463572502136,0.7438136339187622
6,0.725605845451355,0.6720823049545288,0.0005,0.6853107213973999,0.7257857322692871
7,0.7282325029373169,0.6669312119483948,0.0005,0.6836158037185669,0.7304150462150574
8,0.7294865250587463,0.6650745272636414,0.0005,0.6920903921127319,0.724506139755249
9,0.7285544872283936,0.663536548614502,0.0005,0.6841807961463928,0.7305577397346497
10,0.731977641582489,0.6605281829833984,0.0005,0.691525399684906,0.7200192809104919
11,0.7329944372177124,0.6569876074790955,0.0005,0.698305070400238,0.7200647592544556
12,0.7340450882911682,0.6555989384651184,0.0005,0.6960452198982239,0.7163783311843872
13,0.7341637015342712,0.6538827419281006,0.0005,0.701694905757904,0.7152621150016785
14,0.7361294627189636,0.6529849767684937,0.0005,0.694915235042572,0.7161632776260376
15,0.7364345192909241,0.650370717048645,0.0005,0.6994350552558899,0.7200612425804138
16,0.7363836765289307,0.6500645279884338,0.0005,0.6841807961463928,0.7266398072242737
17,0.7371123433113098,0.6491062641143799,0.0005,0.7028248310089111,0.7091723084449768
18,0.7381291389465332,0.6485730409622192,0.0005,0.698870062828064,0.7090009450912476
19,0.7387391924858093,0.6468524932861328,0.0005,0.703954815864563,0.7086189985275269
20,0.7393831610679626,0.6458833813667297,0.0005,0.699999988079071,0.7079392671585083
21,0.7386714220046997,0.644180417060852,0.0005,0.703954815864563,0.7059509754180908
22,0.7398746013641357,0.6422778964042664,0.0005,0.7062146663665771,0.7079989910125732
23,0.7417556643486023,0.6421913504600525,0.0005,0.7045197486877441,0.7032068371772766
24,0.742433488368988,0.6414486169815063,0.0005,0.705649733543396,0.7025560140609741
25,0.7421115040779114,0.6403299570083618,0.0005,0.7045197486877441,0.7093379497528076
26,0.7410269379615784,0.6404628753662109,0.0005,0.7028248310089111,0.7094942927360535
27,0.7440264225006104,0.6387244462966919,0.0005,0.7045197486877441,0.7064622640609741
28,0.7426368594169617,0.6384289860725403,0.0005,0.7045197486877441,0.7012820243835449
29,0.7439417243003845,0.637520968914032,0.0005,0.6926553845405579,0.7072780728340149
30,0.7439755797386169,0.637164294719696,0.0005,0.697175145149231,0.7023279070854187
31,0.744229793548584,0.6352480053901672,0.0005,0.70225989818573,0.7000862956047058
32,0.7441958785057068,0.6353486776351929,0.0005,0.709039568901062,0.6978659629821777
33,0.7446873188018799,0.6346938014030457,0.0005,0.701694905757904,0.7023323774337769
34,0.7441958785057068,0.6338714361190796,0.0005,0.700564980506897,0.7020893096923828
35,0.7458227276802063,0.633108377456665,0.0005,0.7045197486877441,0.7013448476791382
36,0.7454668879508972,0.631422221660614,0.0005,0.70225989818573,0.7010075449943542
37,0.7465514540672302,0.6311543583869934,0.0005,0.7033898234367371,0.697016179561615
38,0.7457549571990967,0.632124662399292,0.0005,0.696610152721405,0.702759325504303
39,0.7462294697761536,0.6306588649749756,0.0005,0.703954815864563,0.6991819739341736
40,0.747347891330719,0.6298946738243103,0.0005,0.7067796587944031,0.6992737650871277
41,0.7471275925636292,0.6296955943107605,0.0005,0.691525399684906,0.7025048136711121
42,0.7467209100723267,0.6288451552391052,0.0005,0.7045197486877441,0.6949776411056519
43,0.7478393316268921,0.6279221177101135,0.0005,0.7101694941520691,0.6957008242607117
44,0.7484155297279358,0.6262422204017639,0.0005,0.7084745764732361,0.6966401934623718
45,0.747347891330719,0.6265798211097717,0.0005,0.710734486579895,0.6929444670677185
46,0.7491272687911987,0.6261066794395447,0.0005,0.703954815864563,0.7003269791603088
47,0.7489916682243347,0.624518871307373,0.0005,0.709039568901062,0.6981000304222107
48,0.7501609921455383,0.624169647693634,0.0005,0.705649733543396,0.6971392035484314
49,0.7504999041557312,0.6243851184844971,0.0005,0.7033898234367371,0.696904718875885
50,0.7498729228973389,0.6230974197387695,0.0005,0.7045197486877441,0.7020655870437622
51,0.7528215646743774,0.619720458984375,0.00025,0.7096045017242432,0.6946075558662415
52,0.7534146904945374,0.6190887689590454,0.00025,0.7050847411155701,0.6967456340789795
53,0.7534993886947632,0.617606520652771,0.00025,0.7129943370819092,0.6953828930854797
54,0.7513980865478516,0.6200443506240845,0.00025,0.709039568901062,0.698972761631012
55,0.7536858320236206,0.6175848841667175,0.00025,0.7101694941520691,0.6951063871383667
56,0.7538722157478333,0.6157278418540955,0.000125,0.7112994194030762,0.6947557926177979
57,0.7535672187805176,0.6158644556999207,0.000125,0.7096045017242432,0.6947828531265259
58,0.7546687126159668,0.615240216255188,0.000125,0.7050847411155701,0.6980188488960266
59,0.7552109956741333,0.615034282207489,0.000125,0.7112994194030762,0.694675624370575
60,0.7540755867958069,0.6143791675567627,0.000125,0.7101694941520691,0.6914488077163696
61,0.7550245523452759,0.6146596074104309,0.000125,0.7101694941520691,0.6991235613822937
62,0.7528554201126099,0.6154116988182068,0.000125,0.7118644118309021,0.693207323551178
63,0.7546178698539734,0.614725649356842,0.000125,0.709039568901062,0.6932846307754517
64,0.7542281150817871,0.615206778049469,0.000125,0.7062146663665771,0.6963438391685486
65,0.7551432251930237,0.6137892603874207,0.000125,0.709039568901062,0.695203959941864
66,0.7561599612236023,0.6126415133476257,6.25e-05,0.7112994194030762,0.693874716758728
67,0.75590580701828,0.611760139465332,6.25e-05,0.709039568901062,0.6948131322860718
68,0.7563633322715759,0.6128562092781067,6.25e-05,0.7129943370819092,0.6950482130050659
69,0.7562447190284729,0.6120855212211609,6.25e-05,0.7129943370819092,0.6936408877372742
70,0.7565497159957886,0.6123658418655396,6.25e-05,0.710734486579895,0.6956108212471008
71,0.7551601529121399,0.6116243600845337,3.125e-05,0.7135593295097351,0.6946415305137634
72,0.7562955617904663,0.6113862991333008,3.125e-05,0.7118644118309021,0.6951687335968018
73,0.7563802599906921,0.6110372543334961,3.125e-05,0.7118644118309021,0.6947270631790161
74,0.756854772567749,0.6111168265342712,3.125e-05,0.7118644118309021,0.6936457753181458
75,0.7563294172286987,0.6104307174682617,3.125e-05,0.712429404258728,0.6940219402313232
