epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.6329266428947449,0.8222717642784119,0.0005,0.612994372844696,0.8326559662818909
1,0.6964412927627563,0.7288883328437805,0.0005,0.6497175097465515,0.7726118564605713
2,0.7124385833740234,0.7001006007194519,0.0005,0.6644067764282227,0.7736908197402954
3,0.7176410555839539,0.6903954744338989,0.0005,0.6638417840003967,0.7578999400138855
4,0.720810055732727,0.683101236820221,0.0005,0.6807909607887268,0.7359071969985962
5,0.722843587398529,0.6783456802368164,0.0005,0.6830508708953857,0.7328791618347168
6,0.7260295152664185,0.6719308495521545,0.0005,0.6740112900733948,0.7439057230949402
7,0.7284358739852905,0.6695111989974976,0.0005,0.6841807961463928,0.7354114055633545
8,0.7304016351699829,0.6648132801055908,0.0005,0.689830482006073,0.7236306071281433
9,0.7321979403495789,0.6619969606399536,0.0005,0.6920903921127319,0.7200088500976562
10,0.7327571511268616,0.6587378978729248,0.0005,0.6937853097915649,0.7193685173988342
11,0.7358752489089966,0.6573610305786133,0.0005,0.700564980506897,0.7183205485343933
12,0.7358752489089966,0.6551049947738647,0.0005,0.6909604668617249,0.7204963564872742
13,0.7362311482429504,0.6546387672424316,0.0005,0.6994350552558899,0.711726725101471
14,0.7372140288352966,0.6519404053688049,0.0005,0.6994350552558899,0.7134833335876465
15,0.7362480759620667,0.6508026123046875,0.0005,0.693220317363739,0.7137439846992493
16,0.7387561202049255,0.6482992172241211,0.0005,0.699999988079071,0.7082608342170715
17,0.7397220730781555,0.6485975384712219,0.0005,0.7028248310089111,0.7109623551368713
18,0.7383663654327393,0.6473677158355713,0.0005,0.7033898234367371,0.7084131240844727
19,0.7406371831893921,0.6450109481811523,0.0005,0.7033898234367371,0.7075818181037903
20,0.7396882176399231,0.6432141661643982,0.0005,0.7050847411155701,0.7077071070671082
21,0.7414336800575256,0.6442157030105591,0.0005,0.698870062828064,0.7129011750221252
22,0.7408913969993591,0.6427749395370483,0.0005,0.7045197486877441,0.705426037311554
23,0.7422131896018982,0.6403810381889343,0.0005,0.696610152721405,0.715938925743103
24,0.7423995733261108,0.6415623426437378,0.0005,0.707344651222229,0.7019334435462952
25,0.7432299852371216,0.6406769156455994,0.0005,0.70225989818573,0.7052224278450012
26,0.7432129979133606,0.6391516923904419,0.0005,0.707344651222229,0.7011314630508423
27,0.7424843311309814,0.6391819715499878,0.0005,0.693220317363739,0.7054104804992676
28,0.7438908815383911,0.637896716594696,0.0005,0.705649733543396,0.6987661719322205
29,0.7449923753738403,0.6358673572540283,0.0005,0.709039568901062,0.7031719088554382
