epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.6092526912689209,0.8581328988075256,0.0005,0.6412429213523865,0.8035410046577454
1,0.6885273456573486,0.7431960701942444,0.0005,0.6435028314590454,0.7563968300819397
2,0.7035417556762695,0.7162511944770813,0.0005,0.6830508708953857,0.7360057830810547
3,0.7114217877388,0.7028425931930542,0.0005,0.6841807961463928,0.7236127853393555
4,0.7140315175056458,0.6961363554000854,0.0005,0.6926553845405579,0.7155670523643494
5,0.7191323637962341,0.6885260939598083,0.0005,0.700564980506897,0.7119899392127991
6,0.7214201092720032,0.6846947073936462,0.0005,0.693220317363739,0.7307805418968201
7,0.7229452729225159,0.6817150712013245,0.0005,0.705649733543396,0.7006357312202454
8,0.7249618768692017,0.6774137020111084,0.0005,0.695480227470398,0.708061695098877
9,0.726927638053894,0.6765486598014832,0.0005,0.707344651222229,0.7095587849617004
10,0.7281308174133301,0.672297477722168,0.0005,0.7067796587944031,0.695518434047699
11,0.7282325029373169,0.6688159108161926,0.0005,0.70225989818573,0.7157207131385803
12,0.7296051383018494,0.6685450077056885,0.0005,0.707344651222229,0.6927648782730103
13,0.7322826385498047,0.6654844880104065,0.0005,0.7045197486877441,0.6918563842773438
14,0.7323504686355591,0.6645443439483643,0.0005,0.7175140976905823,0.6911651492118835
15,0.7332994341850281,0.6615345478057861,0.0005,0.712429404258728,0.6920281648635864
16,0.7339264750480652,0.6600110530853271,0.0005,0.7112994194030762,0.6840296387672424
17,0.7350788116455078,0.6597777605056763,0.0005,0.7152542471885681,0.6812164187431335
18,0.7365870475769043,0.6572848558425903,0.0005,0.7186440825462341,0.6797345280647278
19,0.7356719374656677,0.6560365557670593,0.0005,0.7112994194030762,0.6793423295021057
20,0.7371971011161804,0.6543932557106018,0.0005,0.7158191800117493,0.6751608848571777
21,0.7384002804756165,0.6526278853416443,0.0005,0.7101694941520691,0.6825007796287537
22,0.7381291389465332,0.6525228023529053,0.0005,0.7118644118309021,0.6902905702590942
23,0.7402474284172058,0.6507892608642578,0.0005,0.7197740077972412,0.6720805168151855
24,0.7391459345817566,0.6500041484832764,0.0005,0.7118644118309021,0.683760941028595
25,0.7390103340148926,0.6490923762321472,0.0005,0.714124321937561,0.6714572310447693
26,0.740264356136322,0.6476972103118896,0.0005,0.7169491648674011,0.6749451756477356
27,0.741348922252655,0.6461440324783325,0.0005,0.7146892547607422,0.6763701438903809
28,0.7405354976654053,0.6462406516075134,0.0005,0.7129943370819092,0.6718411445617676
29,0.7410269379615784,0.645199716091156,0.0005,0.7129943370819092,0.6708183884620667
30,0.741484522819519,0.6429588794708252,0.0005,0.7135593295097351,0.6685202717781067
31,0.7422471046447754,0.6414312124252319,0.0005,0.7129943370819092,0.6716458797454834
32,0.7435349822044373,0.6403793692588806,0.0005,0.7209039330482483,0.6711751818656921
33,0.7435688972473145,0.6400704979896545,0.0005,0.7118644118309021,0.6703062057495117
34,0.743263840675354,0.6399222016334534,0.0005,0.7129943370819092,0.6787158250808716
35,0.7446703910827637,0.6385752558708191,0.0005,0.7186440825462341,0.6681621074676514
36,0.7429757714271545,0.6386579871177673,0.0005,0.7158191800117493,0.6698021292686462
37,0.7445687055587769,0.6372777819633484,0.0005,0.7152542471885681,0.6683034896850586
38,0.7457041144371033,0.6355003118515015,0.0005,0.7180790901184082,0.6680915951728821
39,0.74506014585495,0.6362236142158508,0.0005,0.7186440825462341,0.6668445467948914
40,0.7457718849182129,0.6345512866973877,0.0005,0.7062146663665771,0.6653786301612854
41,0.7457549571990967,0.6333051323890686,0.0005,0.714124321937561,0.6694086790084839
42,0.7474157214164734,0.6324799656867981,0.0005,0.7084745764732361,0.6693353652954102
43,0.7472970485687256,0.6315895915031433,0.0005,0.7129943370819092,0.6680254936218262
44,0.7467209100723267,0.6311478018760681,0.0005,0.714124321937561,0.6699708700180054
45,0.749262809753418,0.628718376159668,0.0005,0.7225988507270813,0.6639527678489685
46,0.7477207183837891,0.6299368143081665,0.0005,0.7118644118309021,0.6674965620040894
47,0.7488730549812317,0.6271548271179199,0.0005,0.7112994194030762,0.6695656180381775
48,0.7491272687911987,0.6280810236930847,0.0005,0.7254237532615662,0.6679579019546509
49,0.7491611838340759,0.629227876663208,0.0005,0.7135593295097351,0.6699533462524414
50,0.7491950392723083,0.626483142375946,0.0005,0.7118644118309021,0.6719747185707092
51,0.7518895268440247,0.6210532188415527,0.00025,0.7146892547607422,0.6693205833435059
52,0.7525842785835266,0.6208531260490417,0.00025,0.7129943370819092,0.6712310910224915
53,0.7525504231452942,0.6195797324180603,0.00025,0.7152542471885681,0.6712276339530945
54,0.7529401779174805,0.6190987229347229,0.00025,0.7118644118309021,0.6708614230155945
55,0.7523809671401978,0.6192808151245117,0.00025,0.7186440825462341,0.6707645058631897
56,0.7534146904945374,0.6159505248069763,0.000125,0.7169491648674011,0.6700114607810974
57,0.7545161843299866,0.6149703860282898,0.000125,0.7158191800117493,0.6689013838768005
58,0.7540078163146973,0.6142198443412781,0.000125,0.7180790901184082,0.6690800786018372
59,0.7547534108161926,0.6147416830062866,0.000125,0.7163841724395752,0.6668657660484314
60,0.7545839548110962,0.6144144535064697,0.000125,0.7146892547607422,0.6716510057449341
